GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,ru.tyurin.project,Lion,0,39,0,4,0,11,0,6,0,4
untitled,ru.tyurin.project,LionAlex,0,30,0,0,0,9,0,4,0,4
untitled,ru.tyurin.project,Animal,11,16,2,2,3,4,3,2,1,2
untitled,ru.tyurin.project,Feline,0,15,0,0,0,5,0,5,0,5
untitled,ru.tyurin.project,Cat,0,12,0,0,0,5,0,3,0,3
